Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,"Main Room stand-up showcase featuring NYC comics and surprise drop-ins, late-evening show.",N/A,2026-03-28,9:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-900-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-night stand-up show with rotating lineup of NYC comedians. Main Room performance.,N/A,2026-03-28,11:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-03-28-stand-up-comedy-in-new-york-city-1100-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Main Room stand-up showcase featuring NYC comedians and surprise guest appearances. Evening show.,N/A,2026-03-29,7:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-03-29-stand-up-comedy-in-new-york-city-700-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-evening stand-up showcase with NYC talent and surprise drop-ins. Main Room show.,N/A,2026-03-29,9:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-03-29-stand-up-comedy-in-new-york-city-900-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Main Room show featuring NYC comedians with television and streaming credits and surprise guests. Evening performance.,N/A,2026-03-30,7:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-03-30-stand-up-comedy-in-new-york-city-730-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-evening stand-up showcase featuring NYC comics and surprise drop-ins in the Main Room.,N/A,2026-03-30,9:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-03-30-stand-up-comedy-in-new-york-city-930-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Main Room evening showcase featuring NYC stand-up talent and surprise drop-ins. Family policy and two-drink minimum apply.,N/A,2026-03-31,7:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-03-31-stand-up-comedy-in-new-york-city-700-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Nighttime stand-up showcase presenting NYC comics and surprise drop-ins in the Main Room.,N/A,2026-03-31,9:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-03-31-stand-up-comedy-in-new-york-city-930-pm/
Greenwich Village Comedy Club,New York Queer Comedy,Part of the New York Queer Comedy Festival featuring top LGBTQ comedians and music acts; serves as a showcase and industry scouting venue. Special event tickets; no discounts accepted.,N/A,2026-04-01,7:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-01-new-york-queer-comedy-700-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-night Main Room showcase featuring NYC comics with appearances from performers seen on TV and streaming. Rotating lineups nightly.,N/A,2026-04-01,9:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-01-stand-up-comedy-in-new-york-city-930-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Main Room evening showcase with NYC comedians and surprise guest drop-ins. Two-drink minimum applies.,N/A,2026-04-02,7:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-02-stand-up-comedy-in-new-york-city-730-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-evening showcase featuring NYC stand-up talent and surprise drop-ins in the Main Room.,N/A,2026-04-02,9:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-02-stand-up-comedy-in-new-york-city-930-pm/
Greenwich Village Comedy Club,Stand Up Comedy In Greenwich Village–First Stop Friday,Early First Stop Friday show showcasing a mix of local and touring comedians in the Main Room. Early-evening format.,N/A,2026-04-03,6:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-03-stand-up-comedy-in-greenwich-village-first-stop-friday-600-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,"Main Room evening showcase featuring NYC comics from TV and streaming, with rotating surprise guests. Two-drink minimum applies.",N/A,2026-04-03,8:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-03-stand-up-comedy-in-new-york-city-800-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-night Main Room stand-up show featuring NYC comedians and surprise drop-ins. Expect performers with TV/streaming credits.,N/A,2026-04-03,10:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-03-stand-up-comedy-in-new-york-city-1000-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Very late-night showcase in the Main Room featuring rotating NYC comics. Two-drink minimum applies.,N/A,2026-04-03,11:55 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-03-stand-up-comedy-in-new-york-city-1155-pm/
Greenwich Village Comedy Club,Stand Up Comedy In Greenwich Village–First Stop Saturday,Early First Stop Saturday showcase with a curated lineup of local and touring comics in the Main Room. Early-evening performance.,N/A,2026-04-04,5:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-04-stand-up-comedy-in-greenwich-village-first-stop-saturday-500-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Evening Main Room showcase featuring NYC stand-up talent and surprise drop-ins. Two-drink minimum applies.,N/A,2026-04-04,7:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-04-stand-up-comedy-in-new-york-city-700-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,"Late-evening Main Room showcase with NYC comics, featuring performers seen on television and streaming platforms.",N/A,2026-04-04,9:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-04-stand-up-comedy-in-new-york-city-900-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Very late Main Room stand-up show featuring NYC comics and surprise guest appearances. Two-drink minimum applies.,N/A,2026-04-04,11:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-04-stand-up-comedy-in-new-york-city-1100-pm/
Greenwich Village Comedy Club,The Comedy Lab. Where Comedy Legends And Rising Stars Collide.,"A curated, high-energy weekly show bridging established comics and up-and-comers; professional comics test new material alongside rising talent. The Village Lab is a work-it-out room for developing material.",N/A,2026-04-05,5:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-05-the-comedy-lab-where-comedy-legends-and-rising-stars-collide-500-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Evening Main Room showcase featuring NYC comedians and surprise drop-in performers. Two-drink minimum and house policies apply.,N/A,2026-04-05,7:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-05-stand-up-comedy-in-new-york-city-700-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,"Late-night Main Room stand-up show with rotating lineup of NYC comics and surprise guests. House policies (age, two-drink minimum) apply.",N/A,2026-04-05,9:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-05-stand-up-comedy-in-new-york-city-900-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Main Room evening showcase with NYC comedians from TV and streaming; includes surprise drop-ins nightly. Two-drink minimum applies.,N/A,2026-04-06,7:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-06-stand-up-comedy-in-new-york-city-730-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,"Late-evening Main Room showcase featuring NYC comics seen on TV and streaming platforms, plus surprise drop-ins. Rotating lineup nightly.",N/A,2026-04-06,9:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-06-stand-up-comedy-in-new-york-city-930-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Evening Main Room showcase featuring NYC stand-up talent (performers with TV/streaming credits and surprise guests).,N/A,2026-04-07,7:00 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-07-stand-up-comedy-in-new-york-city-700-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Late-evening showcase with NYC comics from television and streaming platforms and nightly surprise drop-ins. Main Room show.,N/A,2026-04-07,9:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-07-stand-up-comedy-in-new-york-city-930-pm/
Greenwich Village Comedy Club,Stand-up Comedy In New York City.,Scheduled stand-up show (details pending on venue page). Show time listed; full details to be posted by the club.,N/A,2026-04-08,9:30 PM,"99 MacDougal St, New York, NY 10012, USA",https://www.greenwichvillagecomedyclub.com/shows/2026-04-08-stand-up-comedy-in-new-york-city-930-pm/
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"Stand-up comedy show at The Grisly Pear showcasing local and touring comedians; expect performers who have appeared on Netflix, HBO, Comedy Central, and Late Night TV.",$12.37,2026-03-27,6:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/events/comedy-show-at-the-grisly-pear-greenwich-village-03-27-26-06-00-pm
The Grisly Pear - Greenwich Village,Primetime Comedy Show at The Grisly Pear Greenwich Village,"Stand-up comedy show at The Grisly Pear showcasing local and touring comedians; expect performers who have appeared on Netflix, HBO, Comedy Central, and Late Night TV.",$23.24,2026-03-27,8:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/events/primetime-comedy-show-at-the-grisly-pear-greenwich-village-03-27-26-08-00-pm
The Grisly Pear - Greenwich Village,Primetime Comedy Show at The Grisly Pear Greenwich Village,"Stand-up comedy show at The Grisly Pear showcasing local and touring comedians; expect performers who have appeared on Netflix, HBO, Comedy Central, and Late Night TV.",$23.24,2026-03-27,10:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/events/primetime-comedy-show-at-the-grisly-pear-greenwich-village-03-27-26-10-00-pm
The Grisly Pear - Greenwich Village,Midnight Primetime Comedy Show at Grisly Pear Classic,Late-night comedy show featuring a lineup of up-and-coming and established comedians.,N/A,2026-03-27,11:59 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/events/midnight-primetime-comedy-show-at-grisly-pear-classic-03-27-26-11-59-pm
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"Stand-up comedy show at The Grisly Pear showcasing local and touring comedians; expect performers who have appeared on Netflix, HBO, Comedy Central, and Late Night TV.",$12.37,2026-03-28,6:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/events/comedy-show-at-the-grisly-pear-greenwich-village-03-28-26-06-00-pm
The Grisly Pear - Greenwich Village,Primetime Comedy Show at The Grisly Pear Greenwich Village,"Stand-up comedy show at The Grisly Pear showcasing local and touring comedians; expect performers who have appeared on Netflix, HBO, Comedy Central, and Late Night TV.",$23.24,2026-03-28,8:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/events/primetime-comedy-show-at-the-grisly-pear-greenwich-village-03-28-26-08-00-pm
The Grisly Pear - Greenwich Village,Primetime Comedy Show at The Grisly Pear Greenwich Village,"Stand-up comedy show at The Grisly Pear showcasing local and touring comedians; expect performers who have appeared on Netflix, HBO, Comedy Central, and Late Night TV.",$23.24,2026-03-28,10:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/events/primetime-comedy-show-at-the-grisly-pear-greenwich-village-03-28-26-10-00-pm
The Grisly Pear - Greenwich Village,Midnight Primetime Comedy Show at Grisly Pear Classic,Late-night comedy show featuring a lineup of up-and-coming and established comedians.,N/A,2026-03-28,11:59 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/events/midnight-primetime-comedy-show-at-grisly-pear-classic-03-28-26-11-59-pm
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"Stand-up comedy show at The Grisly Pear showcasing local and touring comedians; expect performers who have appeared on Netflix, HBO, Comedy Central, and Late Night TV.",$12.37,2026-03-29,6:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/events/comedy-show-at-the-grisly-pear-greenwich-village-03-29-26-06-00-pm
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"Stand-up comedy show at The Grisly Pear showcasing local and touring comedians; expect performers who have appeared on Netflix, HBO, Comedy Central, and Late Night TV.",$23.24,2026-03-29,8:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/events/comedy-show-at-the-grisly-pear-greenwich-village-03-29-26-08-00-pm
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"Stand-up comedy show at The Grisly Pear showcasing local and touring comedians; expect performers who have appeared on Netflix, HBO, Comedy Central, and Late Night TV.",$23.24,2026-03-29,10:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/events/comedy-show-at-the-grisly-pear-greenwich-village-03-29-26-10-00-pm
The Grisly Pear - Greenwich Village,Midnight Comedy Show at The Grisly Pear Greenwich Village,Late-night comedy show featuring a lineup of up-and-coming and established comedians.,N/A,2026-03-29,11:59 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/events/midnight-comedy-show-at-the-grisly-pear-greenwich-village-03-29-26-11-59-pm
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"Stand-up comedy show at The Grisly Pear showcasing local and touring comedians; expect performers who have appeared on Netflix, HBO, Comedy Central, and Late Night TV.",$12.37,2026-03-30,8:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/events/comedy-show-at-the-grisly-pear-greenwich-village-03-30-26-08-00-pm
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"Stand-up comedy show at The Grisly Pear showcasing local and touring comedians; expect performers who have appeared on Netflix, HBO, Comedy Central, and Late Night TV.",$12.37,2026-03-30,10:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/events/comedy-show-at-the-grisly-pear-greenwich-village-03-30-26-10-00-pm
The Grisly Pear - Greenwich Village,Midnight Comedy Show at Grisly Pear Classic,Late-night comedy show featuring a lineup of up-and-coming and established comedians.,N/A,2026-03-30,11:59 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/events/midnight-comedy-show-at-grisly-pear-classic-03-30-26-11-59-pm
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"Stand-up comedy show at The Grisly Pear showcasing local and touring comedians; expect performers who have appeared on Netflix, HBO, Comedy Central, and Late Night TV.",$12.37,2026-03-31,8:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/events/comedy-show-at-the-grisly-pear-greenwich-village-03-31-26-08-00-pm
