Name,Event,Description,Cost,Date,Time,Address,Ticket_URL
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-03-27,6:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,Primetime Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-03-27,8:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,Primetime Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-03-27,10:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,Midnight Primetime Comedy Show at Grisly Pear Classic,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-03-27,11:59 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-03-28,6:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,Primetime Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-03-28,8:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,Primetime Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-03-28,10:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,Midnight Primetime Comedy Show at Grisly Pear Classic,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-03-28,11:59 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-03-29,6:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,8PM Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-03-29,8:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-03-29,10:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,Midnight Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-03-29,11:59 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,8PM Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-03-30,8:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-03-30,10:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,Midnight Comedy Show at Grisly Pear Classic,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-03-30,11:59 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,8PM Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-03-31,8:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,10PM Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-03-31,10:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,Midnight Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-03-31,11:59 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,8PM Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-01,8:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,10PM Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-01,10:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,Midnight Comedy Show at Grisly Pear Classic,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-01,11:59 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,HOBOCOP,Live show presented at The Grisly Pear Greenwich Village. Expect a comedy/music/variety experience produced by the venue's booking team.,N/A,2026-04-02,8:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,10PM Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-02,10:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,Midnight Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-02,11:59 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,6PM Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-03,6:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,8PM Primetime Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-03,8:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,10PM Primetime Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-03,10:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,Midnight Primetime Comedy Show at Grisly Pear Classic,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-03,11:59 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,6PM Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-04,6:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,8PM Primetime Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-04,8:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,10PM Primetime Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-04,10:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,10PM Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-05,10:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,10PM Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-06,10:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,10PM Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-07,10:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,Midnight Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-07,11:59 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,8PM Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-08,8:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,10PM Comedy Show at The Grisly Pear Greenwich Village,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-08,10:00 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
The Grisly Pear - Greenwich Village,Midnight Comedy Show at Grisly Pear Classic,"As seen on HBO's ""Crashing,"" The Grisly Pear is one of the hottest up-and-coming comedy clubs in the city. Expect stars from Netflix, HBO, Comedy Central, and the best up-and-comers from the NYC scene.",N/A,2026-04-08,11:59 PM,"107 MacDougal St, New York, NY 10012, USA",https://www.grislypearstandup.com/
